date,alt,lat,DSi,corr,DSi_corr
2001-03-31,34274.02896081772,52.63696763202724,1.595332197614993,4.233044854576304,-2.637712656961311
2001-06-30,34831.25432811212,51.408388293487654,1.6130461665292628,4.27805077948317,-2.665004612953915
2001-09-30,34553.33163265306,51.96407699443479,1.5967115027829326,4.2536175267153675,-2.656906023932437
2001-12-31,34802.11374025275,51.46407636461446,1.5886340414089801,4.275399266005223,-2.686765224596247
2002-03-31,,,,,
2002-06-30,34689.952580195255,50.46168061366824,1.5916806136680604,4.22285875247337,-2.631178138805291
2002-09-30,,,,,
2002-12-31,34517.274709976795,51.33030162413007,1.5737262180974507,4.2258877564046315,-2.6521615383071784
2003-03-31,,,,,
2003-06-30,,,,,
2003-09-30,,,,,
2003-12-31,34668.1875,47.01875625000002,1.32130823275,4.0996386929548985,-2.778330460204898
2004-03-31,,,,,
2004-06-30,,,,,
2004-09-30,,,,,
2004-12-31,,,,,
2005-03-31,,,,,
2005-06-30,34611.72135007849,51.20427786499232,1.7775078492935612,4.236376541119998,-2.458868691826434
2005-09-30,35194.25176013596,48.31369016751654,1.643631682447193,4.227539948666229,-2.583908266219035
2005-12-31,34002.64444444444,50.635415555555554,1.7123350000000004,4.12066509784369,-2.4083300978436912
2006-03-31,34542.96338983051,48.05925423728811,1.7454305084745734,4.116121057486562,-2.3706905490119907
2006-06-30,34615.97976878613,49.73133429672484,1.8539836223506716,4.1857978468289465,-2.331814224478268
2006-09-30,34505.953783696,51.843618057811135,1.8917765508281896,4.241965150230324,-2.3501885994021317
2006-12-31,34715.98033003303,51.280396039603914,1.9247854785478546,4.255443879182266,-2.3306584006344027
2007-03-31,34869.10329402196,51.76234241561623,1.9945790971939832,4.296326716866783,-2.3017476196727977
2007-06-30,35032.706666666665,51.14204040404091,2.0356424242424223,4.300508608236943,-2.264866183994528
2007-09-30,34716.62352146982,52.61601049868766,2.0029330708661424,4.302016285229709,-2.2990832143635664
2007-12-31,35113.165159260716,52.09797483287484,2.0934722768383804,4.346439960730881,-2.2529676838924977
2008-03-31,37003.51612903226,53.01935483870969,2.500000000000001,4.676194244515464,-2.176194244515464
2008-06-30,,,,,
2008-09-30,34993.40780141844,50.62919621749431,2.0587982663514546,4.276475947391909,-2.2176776810404486
2008-12-31,,,,,
2009-03-31,,,,,
2009-06-30,34849.653754416984,51.87106890459382,2.4547416077738475,4.297046776180867,-1.8423051684069978
2009-09-30,34642.12876226265,51.403391776246586,2.3934616990189905,4.248093088071614,-1.8546313890526642
2009-12-31,35019.83456464383,46.050035979851344,2.262532981530335,4.121311253855175,-1.8587782723248352
2010-03-31,34651.174553706405,37.89146747352502,1.944372163388808,3.7793863156841434,-1.835014152295353
2010-06-30,34272.80223546949,38.84694485842025,1.9126229508196724,3.7530442420429453,-1.8404212912232762
2010-09-30,37202.355545307946,49.110076089462744,2.382568757888637,4.571489143037669,-2.18892038514904
2010-12-31,37108.29138036809,49.11371165644175,2.3649348998861943,4.556802239772919,-2.1918673398867314
2011-03-31,37301.9760937176,48.974642338793394,2.364699112246533,4.58246531493996,-2.2177662026934244
2011-06-30,37397.4118995234,49.75223689035579,2.326609154513935,4.624550198672567,-2.2979410441586348
2011-09-30,37296.532399901706,48.711667894866125,2.2637205040953177,4.572458149271275,-2.3087376451759556
2011-12-31,37297.97185901079,46.479420125071066,2.1121030153797626,4.49501643426421,-2.3829134188844483
2012-03-31,37473.439570181334,44.9223910006717,2.402118226529895,4.4684744388573865,-2.066356212327495
2012-06-30,37569.02500073757,44.617868431922204,2.4319636297956233,4.4729319088177215,-2.0409682790221138
2012-09-30,37368.4170356671,46.705711743725104,2.415727155534661,4.513983818313796,-2.098256662779155
2012-12-31,37275.40058269571,45.36925544437906,2.393707181909067,4.452835009539334,-2.059127827630265
2013-03-31,37432.37634560907,43.1489368271954,2.3124153853469287,4.400302499691238,-2.0878871143442956
2013-06-30,,,,,
2013-09-30,38674.57317795773,53.526324609915044,2.8882881715290205,4.956994805709269,-2.0687066341802276
2013-12-31,38496.94695562436,54.450562765737764,2.9120413373943235,4.961179666368102,-2.0491383289737857
2014-03-31,38107.512410744646,54.30971076164556,2.789257152480035,4.8949500169129365,-2.1056928644329096
2014-06-30,,,,,
2014-09-30,38154.72703062583,53.3380930019233,2.7251801039621006,4.86857917923576,-2.1433990752736634
2014-12-31,,,,,
2015-03-31,36802.100840336134,52.832939355742276,2.4901367899592435,4.637988887907806,-2.147852097948557
2015-06-30,37381.60245035547,53.646989642069116,2.668481624716774,4.757573782749434,-2.0890921580326647
